n,N,iterations,time_ms,target_probability
3,8,34,0.000584,94.5312
4,16,99,0.000917,96.1319
5,32,260,0.004875,99.9182
6,64,774,0.004875,99.6586
7,128,2313,0.013542,98.7779
8,256,6669,0.037834,98.6186
9,512,18450,0.103416,99.5791
10,1024,51225,0.28525,99.9461
11,2048,147492,0.676042,99.8201
12,4096,409650,1.76567,99.9945
13,8192,1163335,3.54133,99.9916
14,16384,3309669,10.3309,99.977
15,32768,9306254,34.0317,99.9987
16,65536,26345673,83.2618,99.9988
