Circuit Depth,117,
Physical Gates,"{'sx': 63, 'rz': 57, 'cz': 30, 'x': 8, 'measure': 3, 'barrier': 1}",
,,
State,Counts,Probability
111,797,79.7%
101,43,4.3%
011,41,4.1%
110,37,3.7%
000,23,2.3%
001,22,2.2%
100,22,2.2%
010,15,1.5%
